timestamp,Step,Action,Trade Amount,Crypto Price,Net Worth Before,Net Worth After,Profit (%),Reward,Balance,Crypto Owned,Open Price,High Price,Low Price,Close Price,RSI,MACD,MACD Signal
2024-01-11 04:00:00,7879,SELL,10000,2596.72,10000.0,10000.0,0.0,0.01,10000,0,2613.0,2630.0,2605.0,2615.01,72.95034752476016,2.7955788608590337,2.4675560085417145
2024-01-11 05:00:00,7880,SELL,10000,2577.23,10000.0,10000.0,0.0,0.01,10000,0,2615.01,2615.8,2584.0,2596.72,68.81059775767937,2.7565481880923346,2.559522499922064
2024-01-11 06:00:00,7881,SELL,10000,2589.15,10000.0,10000.0,0.0,0.01,10000,0,2596.72,2598.45,2573.01,2577.23,64.603472843137,2.6291046643706233,2.6060288883376144
2024-01-11 07:00:00,7882,SELL,10000,2615.59,10000.0,10000.0,0.0,0.01,10000,0,2577.22,2591.8,2576.0,2589.15,65.97370404012862,2.5389967452073514,2.624096632355165
2024-01-11 08:00:00,7883,SELL,10000,2608.68,10000.0,10000.0,0.0,0.01,10000,0,2589.15,2616.96,2586.66,2615.59,68.85380719727239,2.5277764565633283,2.6361678319299595
2024-01-11 09:00:00,7884,SELL,10000,2636.79,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2615.59,2620.0,2604.8,2608.68,67.25167714308876,2.4668433782190617,2.6328836574900456
2024-01-11 10:00:00,7885,SELL,10000,2657.9,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2608.68,2649.96,2607.55,2636.79,70.281164079493,2.4848938610098585,2.6340899289209885
2024-01-11 11:00:00,7886,SELL,10000,2647.02,10000.0,10000.0,0.0,0.01,10000,0,2636.79,2665.74,2626.99,2657.9,72.3498279514497,2.5411861519162855,2.6470104570164015
2024-01-11 12:00:00,7887,SELL,10000,2635.98,10000.0,10000.0,0.0,0.01,10000,0,2657.89,2662.44,2636.1,2647.02,69.65855383262787,2.519704190917233,2.652784481767745
2024-01-11 13:00:00,7888,SELL,10000,2681.86,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2647.03,2656.6,2622.4,2635.98,66.93763457189115,2.4369971568830655,2.639838155111746
2024-01-11 14:00:00,7889,SELL,10000,2613.19,10000.0,10000.0,0.0,0.01,10000,0,2635.97,2686.6,2616.98,2681.86,71.85740040353407,2.497817780515872,2.6423983444470163
2024-01-11 15:00:00,7890,SELL,10000,2588.0,10000.0,10000.0,0.0,0.01,10000,0,2681.87,2689.39,2593.6,2613.19,57.95655032721423,2.2869118598069975,2.5996537187162194
2024-01-23 09:00:00,8172,BUY,0.0,2223.35,10000.0,10000.0,0.0,0.05,10000,0,2294.06,2297.22,2213.18,2216.1,17.832343034836327,-1.3124671984244267,-1.15856754460823
2024-01-23 10:00:00,8173,BUY,0.0,2218.14,10000.0,10000.0,0.0,0.05,10000,0,2216.11,2240.88,2214.52,2223.35,20.626192515942872,-1.5264065537783906,-1.2510020034672615
2024-01-23 11:00:00,8174,BUY,0.0,2224.84,10000.0,10000.0,0.0,0.05,10000,0,2223.35,2234.36,2203.11,2218.14,20.097351263655767,-1.6942724341096296,-1.3606013860735617
2024-01-23 12:00:00,8175,BUY,0.0,2200.28,10000.0,10000.0,0.0,0.05,10000,0,2218.14,2227.06,2201.0,2224.84,22.837257346159294,-1.7842562507002568,-1.4673919016291446
2024-01-23 13:00:00,8176,BUY,0.0,2195.26,10000.0,10000.0,0.0,0.05,10000,0,2224.83,2225.42,2200.0,2200.28,20.11442795787875,-1.916846322825697,-1.5809841568108567
2024-01-23 14:00:00,8177,BUY,0.0,2219.39,10000.0,10000.0,0.0,0.05,10000,0,2200.28,2200.28,2168.07,2195.26,19.600036899600344,-2.015891482657411,-1.6928934433270915
2024-01-23 15:00:00,8178,BUY,0.0,2216.59,10000.0,10000.0,0.0,0.05,10000,0,2195.26,2232.98,2195.05,2219.39,28.999163094944635,-1.9899396094041233,-1.7769091426055927
2024-01-23 16:00:00,8179,BUY,0.0,2208.3,10000.0,10000.0,0.0,0.05,10000,0,2219.39,2220.73,2191.8,2216.59,28.58161757526791,-1.9565060346228178,-1.837020987827901
2024-01-23 17:00:00,8180,BUY,0.0,2189.74,10000.0,10000.0,0.0,0.05,10000,0,2216.59,2232.01,2205.93,2208.3,27.32705486476651,-1.9359708422807576,-1.880749143601725
2024-01-23 18:00:00,8181,BUY,0.0,2185.7,10000.0,10000.0,0.0,0.05,10000,0,2208.3,2225.08,2189.4,2189.74,24.711777905700423,-1.9601565525201927,-1.9208682956161347
2024-01-23 19:00:00,8182,BUY,0.0,2198.93,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2189.74,2196.85,2181.0,2185.7,24.169550445293485,-1.9704951687052759,-1.955159360854812
2024-01-23 20:00:00,8183,BUY,0.0,2203.19,10000.0,10000.0,0.0,0.01,10000,0,2185.69,2203.06,2183.04,2198.93,29.616013240661086,-1.912051594212243,-1.970179806593713
2024-01-30 17:00:00,8348,SELL,10000,2376.73,10000.0,10000.0,0.0,0.05,10000,0,2369.25,2379.79,2364.26,2370.3,76.77343353658767,0.6463414042271777,0.4592157547165308
2024-01-30 18:00:00,8349,SELL,10000,2374.93,10000.0,10000.0,0.0,0.05,10000,0,2370.3,2381.0,2364.42,2376.73,78.08580420461452,0.7554159060726953,0.5278443408746083
2024-01-30 19:00:00,8350,SELL,10000,2373.72,10000.0,10000.0,0.0,0.05,10000,0,2376.73,2378.28,2369.28,2374.93,76.77796511217737,0.8260356869342222,0.597745632317335
2024-01-30 20:00:00,8351,SELL,10000,2380.03,10000.0,10000.0,0.0,0.05,10000,0,2374.93,2385.0,2373.53,2373.72,75.85818874893718,0.8676975092502801,0.6625149174240256
2024-01-30 21:00:00,8352,SELL,10000,2364.96,10000.0,10000.0,0.0,0.01,10000,0,2373.73,2391.98,2370.0,2380.03,77.38002012428727,0.9113717154990496,0.7236059930742714
2024-02-06 21:00:00,8520,SELL,10000,2381.75,10000.0,10000.0,0.0,0.05,10000,0,2380.3,2386.42,2375.31,2380.74,79.36398120305492,0.6965421095209695,0.5203099722295813
2024-02-06 22:00:00,8521,SELL,10000,2372.64,10000.0,10000.0,0.0,0.05,10000,0,2380.74,2385.06,2376.31,2381.75,79.64537813071836,0.7309270697271778,0.5715187087368998
2024-02-07 20:00:00,8543,SELL,10000,2430.17,10000.0,10000.0,0.0,0.05,10000,0,2419.97,2444.44,2419.96,2439.38,79.14445155419563,0.7392589284029829,0.5264677751088247
2024-02-07 21:00:00,8544,SELL,10000,2425.55,10000.0,10000.0,0.0,0.01,10000,0,2439.39,2439.8,2425.73,2430.17,72.76634529065355,0.7936907694797166,0.5897748775295651
2024-02-08 01:00:00,8548,SELL,10000,2434.74,10000.0,10000.0,0.0,0.01,10000,0,2435.06,2443.8,2430.38,2441.89,74.1025568615789,0.8746569943908703,0.7693206784962608
2024-02-09 12:00:00,8583,SELL,10000,2513.27,10000.0,10000.0,0.0,0.05,10000,0,2503.19,2525.0,2498.56,2514.64,75.61021095593702,0.7841779134366977,0.5508538839392476
2024-02-09 13:00:00,8584,SELL,10000,2494.51,10000.0,10000.0,0.0,0.01,10000,0,2514.64,2521.35,2510.57,2513.27,74.80402243319898,0.8707484315203886,0.6256494819510239
2024-02-12 18:00:00,8661,SELL,10000,2610.25,10000.0,10000.0,0.0,0.05,10000,0,2608.94,2633.64,2603.07,2621.85,80.38179273098248,0.8002217447161134,0.21538286619504438
2024-02-12 19:00:00,8662,SELL,10000,2641.7,10000.0,10000.0,0.0,0.05,10000,0,2621.86,2638.91,2608.61,2610.25,75.04828561042022,0.9653074782076985,0.37735537712759193
2024-02-12 20:00:00,8663,SELL,10000,2631.55,10000.0,10000.0,0.0,0.05,10000,0,2610.25,2647.67,2610.24,2641.7,79.09773429096168,1.1887312060576904,0.5543847292447435
2024-02-12 21:00:00,8664,SELL,10000,2655.07,10000.0,10000.0,0.0,0.05,10000,0,2641.71,2652.32,2628.69,2631.55,74.874367953744,1.3160491223867066,0.723048338785043
2024-02-12 22:00:00,8665,SELL,10000,2659.99,10000.0,10000.0,0.0,0.05,10000,0,2631.55,2665.58,2631.55,2655.07,77.82859508603335,1.4793380282005804,0.8926589715501263
2024-02-12 23:00:00,8666,SELL,10000,2668.26,10000.0,10000.0,0.0,0.05,10000,0,2655.07,2664.21,2646.31,2659.99,78.40070430467271,1.6066804849192957,1.0553928175639615
2024-02-13 00:00:00,8667,SELL,10000,2677.61,10000.0,10000.0,0.0,0.05,10000,0,2659.99,2686.0,2659.99,2668.26,79.36458658517466,1.71562350975244,1.2087175124292595
2024-02-13 01:00:00,8668,SELL,10000,2654.81,10000.0,10000.0,0.0,0.05,10000,0,2668.25,2681.03,2664.2,2677.61,80.42801919188709,1.8125250709616483,1.351957487344709
2024-02-13 02:00:00,8669,SELL,10000,2640.47,10000.0,10000.0,0.0,0.01,10000,0,2677.61,2681.43,2653.51,2654.81,70.84088714495337,1.7912582320747272,1.462032757775565
2024-02-13 09:00:00,8676,SELL,10000,2668.22,10000.0,10000.0,0.0,0.01,10000,0,2663.51,2682.04,2657.03,2677.39,71.81704702444753,1.4290665445985997,1.5582960836129227
2024-02-13 10:00:00,8677,SELL,10000,2681.75,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2677.39,2679.98,2664.29,2668.22,67.7407671017346,1.3913947462563543,1.5421795322799612
2024-02-13 11:00:00,8678,SELL,10000,2674.81,10000.0,10000.0,0.0,0.01,10000,0,2668.23,2686.06,2658.0,2681.75,70.40948193252224,1.3911156213388294,1.529227009898969
2024-02-13 12:00:00,8679,SELL,10000,2643.61,10000.0,10000.0,0.0,0.01,10000,0,2681.75,2686.12,2666.76,2674.81,67.33253872786868,1.3516076473811636,1.5104741802563062
2024-02-14 11:00:00,8702,SELL,10000,2739.58,10000.0,10000.0,0.0,0.05,10000,0,2753.32,2757.96,2738.01,2755.87,76.71960983599291,1.1691582328940857,0.6646264327635607
2024-02-15 00:00:00,8715,SELL,10000,2778.15,10000.0,10000.0,0.0,0.01,10000,0,2774.8,2825.75,2771.61,2817.94,76.74340451608906,1.456775837164853,1.4206760454999456
2024-02-19 06:00:00,8817,SELL,10000,2926.38,10000.0,10000.0,0.0,0.05,10000,0,2907.01,2931.0,2905.15,2921.66,78.09281192811397,1.2024916415628109,0.9895471411201539
2024-02-19 07:00:00,8818,SELL,10000,2906.7,10000.0,10000.0,0.0,0.01,10000,0,2921.65,2930.0,2918.11,2926.38,78.84472535174338,1.2755392704985598,1.062574674968067
2024-03-05 05:00:00,9176,SELL,10000,3712.25,10000.0,10000.0,0.0,0.05,10000,0,3695.65,3734.21,3641.5,3715.8,76.71793779123033,2.1873321745601717,1.8528619787854201
2024-03-05 06:00:00,9177,SELL,10000,3672.98,10000.0,10000.0,0.0,0.01,10000,0,3715.8,3727.25,3698.4,3712.25,75.65259463665878,2.2777012670598134,1.9660684552676588
2024-03-05 13:00:00,9184,SELL,10000,3803.95,10000.0,10000.0,0.0,0.05,10000,0,3759.0,3782.03,3751.57,3779.41,76.33896034688541,2.3831159145478633,2.2796423588340584
2024-03-05 14:00:00,9185,SELL,10000,3783.01,10000.0,10000.0,0.0,0.05,10000,0,3779.4,3806.3,3745.95,3803.95,78.41094316029894,2.5354638775413716,2.362237088639428
2024-03-05 15:00:00,9186,SELL,10000,3688.07,10000.0,10000.0,0.0,0.01,10000,0,3803.95,3822.04,3753.46,3783.01,72.57107946342019,2.555626133458197,2.4325949876281276
2024-03-15 04:00:00,9415,BUY,0.0,3674.21,10000.0,10000.0,0.0,0.05,10000,0,3722.2,3735.0,3656.49,3672.64,26.503487534667432,-2.308594476381055,-1.7648234215222827
2024-03-15 05:00:00,9416,BUY,0.0,3749.83,10000.0,10000.0,0.0,0.01,10000,0,3672.64,3727.66,3661.86,3674.21,26.776345527471328,-2.604486982101757,-1.9649723796756178
2024-03-15 10:00:00,9421,BUY,0.0,3689.33,10000.0,10000.0,0.0,0.01,10000,0,3682.91,3695.73,3648.61,3659.05,33.17142865406104,-2.8570369985749156,-2.5746571939938923
2024-03-17 06:00:00,9465,BUY,0.0,3472.72,10000.0,10000.0,0.0,0.01,10000,0,3545.78,3550.27,3441.87,3444.07,26.63432156408382,-2.121543666754891,-1.9742073591869167
2024-03-19 08:00:00,9515,BUY,0.0,3291.9,10000.0,10000.0,0.0,0.05,10000,0,3360.14,3360.16,3228.0,3241.76,19.417003518295424,-2.7365824288803258,-2.1578048187977137
2024-03-19 09:00:00,9516,BUY,0.0,3238.21,10000.0,10000.0,0.0,0.05,10000,0,3241.38,3295.94,3206.1,3291.9,29.183802582593145,-2.883957486700856,-2.338712208848438
2024-03-19 10:00:00,9517,BUY,0.0,3276.51,10000.0,10000.0,0.0,0.01,10000,0,3291.89,3292.05,3210.04,3238.21,25.605074929827886,-3.1464997307245195,-2.5391975618869487
2024-03-19 11:00:00,9518,BUY,0.0,3295.93,10000.0,10000.0,0.0,0.01,10000,0,3238.21,3281.91,3202.84,3276.51,32.010105284822274,-3.188321931303458,-2.70846815784508
2024-03-19 12:00:00,9519,BUY,0.0,3292.48,10000.0,10000.0,0.0,0.01,10000,0,3276.51,3316.73,3253.67,3295.93,35.06295575866462,-3.1199440905067957,-2.8293623614679007
2024-03-19 13:00:00,9520,BUY,0.0,3258.94,10000.0,10000.0,0.0,0.01,10000,0,3295.94,3308.79,3265.01,3292.48,34.764314786010395,-3.042569286089414,-2.909644651442287
2024-03-19 14:00:00,9521,BUY,0.0,3303.16,10000.0,10000.0,0.0,0.01,10000,0,3292.48,3292.64,3223.5,3258.94,31.91810677036859,-3.059760907301387,-2.977521687029781
2024-03-19 23:00:00,9530,BUY,0.0,3235.11,10000.0,10000.0,0.0,0.01,10000,0,3211.28,3218.44,3150.88,3158.64,28.82096985227224,-2.465562637669833,-2.4813625299558253
2024-03-20 01:00:00,9532,BUY,0.0,3224.32,10000.0,10000.0,0.0,0.01,10000,0,3235.11,3236.42,3160.22,3175.38,35.22657509442747,-2.548076789364243,-2.5395057424303693
2024-03-20 04:00:00,9535,BUY,0.0,3109.96,10000.0,10000.0,0.0,0.01,10000,0,3161.02,3194.24,3099.99,3129.11,34.38698853537619,-2.742077000331968,-2.654253580825464
2024-03-20 05:00:00,9536,BUY,0.0,3141.18,10000.0,10000.0,0.0,0.01,10000,0,3129.1,3140.65,3056.56,3109.96,33.143025990160865,-2.9064771622654373,-2.740654008857783
2024-03-20 06:00:00,9537,BUY,0.0,3218.48,10000.0,10000.0,0.0,0.01,10000,0,3109.95,3148.38,3108.23,3141.18,37.1357189785402,-2.8978447333118287,-2.8079409723746647
2024-03-25 16:00:00,9667,SELL,10000,3638.91,10000.0,10000.0,0.0,0.05,10000,0,3581.49,3613.0,3566.2,3605.68,77.36800920442904,1.6861253686537403,1.1990191436041298
2024-03-25 17:00:00,9668,SELL,10000,3639.4,10000.0,10000.0,0.0,0.05,10000,0,3605.69,3666.0,3605.0,3638.91,79.92233166613855,2.0072012832287447,1.3855446595448453
2024-03-25 18:00:00,9669,SELL,10000,3638.96,10000.0,10000.0,0.0,0.05,10000,0,3638.91,3645.15,3619.36,3639.4,79.95825188600446,2.237320006378049,1.5836383171105708
2024-03-25 19:00:00,9670,SELL,10000,3627.61,10000.0,10000.0,0.0,0.05,10000,0,3639.41,3642.1,3619.09,3638.96,79.82015637398793,2.390440136819241,1.774633315925848
2024-03-25 20:00:00,9671,SELL,10000,3589.01,10000.0,10000.0,0.0,0.01,10000,0,3638.96,3646.66,3624.5,3627.61,76.16585417456002,2.444964907705787,1.9390094351849347
2024-04-02 04:00:00,9847,BUY,0.0,3369.59,10000.0,10000.0,0.0,0.05,10000,0,3366.07,3382.74,3346.82,3362.96,24.707517706942262,-1.803356262595812,-1.4203298163157172
2024-04-02 05:00:00,9848,BUY,0.0,3382.38,10000.0,10000.0,0.0,0.01,10000,0,3362.95,3373.42,3337.25,3369.59,26.654809076615958,-1.9224057037039846,-1.5445152051004976
2024-04-02 11:00:00,9854,BUY,0.0,3297.03,10000.0,10000.0,0.0,0.05,10000,0,3328.12,3332.55,3276.72,3308.64,24.170122879246055,-2.3257869423016038,-2.1182248699609523
2024-04-02 12:00:00,9855,BUY,0.0,3270.96,10000.0,10000.0,0.0,0.05,10000,0,3308.63,3324.26,3288.24,3297.03,23.03679476370867,-2.4077675258867455,-2.2059137214193614
2024-04-02 13:00:00,9856,BUY,0.0,3293.26,10000.0,10000.0,0.0,0.05,10000,0,3297.03,3308.35,3235.0,3270.96,20.690700325479362,-2.532036807977675,-2.302457453141708
2024-04-02 14:00:00,9857,BUY,0.0,3240.13,10000.0,10000.0,0.0,0.05,10000,0,3270.97,3317.85,3269.81,3293.26,27.492944550186703,-2.526091794000058,-2.3784298201651577
2024-04-02 15:00:00,9858,BUY,0.0,3261.54,10000.0,10000.0,0.0,0.05,10000,0,3293.25,3311.68,3232.0,3240.13,22.534030137928305,-2.6707149804958763,-2.4699231823148393
2024-04-02 16:00:00,9859,BUY,0.0,3269.0,10000.0,10000.0,0.0,0.01,10000,0,3240.13,3269.8,3212.0,3261.54,28.157547505932584,-2.6821158702955343,-2.5455392242420056
2024-04-02 17:00:00,9860,BUY,0.0,3274.75,10000.0,10000.0,0.0,0.01,10000,0,3261.54,3272.02,3244.64,3269.0,30.06262757492633,-2.6357113966691648,-2.5961765485538546
2024-04-02 18:00:00,9861,BUY,0.0,3277.53,10000.0,10000.0,0.0,0.01,10000,0,3269.01,3284.46,3256.93,3274.75,31.56888567916358,-2.55027128581806,-2.618540403204847
2024-04-08 08:00:00,9995,SELL,10000,3618.79,10000.0,10000.0,0.0,0.05,10000,0,3473.88,3611.84,3469.8,3596.32,84.41331063572875,1.2395159789723242,0.7898162559172826
2024-04-08 09:00:00,9996,SELL,10000,3619.21,10000.0,10000.0,0.0,0.05,10000,0,3596.32,3624.89,3585.52,3618.79,85.68708595833272,1.698005988167331,0.9925146056159664
2024-04-08 10:00:00,9997,SELL,10000,3633.08,10000.0,10000.0,0.0,0.05,10000,0,3618.79,3633.0,3608.65,3619.21,85.71059224786374,2.0390745779075514,1.2271103667923844
2024-04-08 11:00:00,9998,SELL,10000,3643.43,10000.0,10000.0,0.0,0.05,10000,0,3619.21,3640.44,3614.8,3633.08,86.49914224358784,2.329286640902738,1.4764230086837422
2024-04-08 12:00:00,9999,SELL,10000,3627.8,10000.0,10000.0,0.0,0.05,10000,0,3633.07,3669.01,3633.07,3643.43,87.07243986934094,2.56456253402977,1.72584166089748
2024-04-08 13:00:00,10000,SELL,10000,3645.75,10000.0,10000.0,0.0,0.05,10000,0,3643.43,3672.11,3612.0,3627.8,81.44771846541161,2.6671417177587182,1.947162630715789
2024-04-08 14:00:00,10001,SELL,10000,3629.2,10000.0,10000.0,0.0,0.05,10000,0,3627.8,3650.05,3615.86,3645.75,82.82026454201579,2.7770044346654013,2.147552351346662
2024-04-08 15:00:00,10002,SELL,10000,3658.56,10000.0,10000.0,0.0,0.05,10000,0,3645.75,3652.0,3623.35,3629.2,77.15266973425554,2.775824518697245,2.307613534065764
2024-04-08 16:00:00,10003,SELL,10000,3668.19,10000.0,10000.0,0.0,0.05,10000,0,3629.2,3664.27,3627.16,3658.56,79.79433650271395,2.8413536824225263,2.449579743544601
2024-04-08 17:00:00,10004,SELL,10000,3691.59,10000.0,10000.0,0.0,0.05,10000,0,3658.55,3677.0,3640.36,3668.19,80.58717763509193,2.8923500687427137,2.5739834633546224
2024-04-08 18:00:00,10005,SELL,10000,3702.8,10000.0,10000.0,0.0,0.05,10000,0,3668.2,3710.45,3668.19,3691.59,82.39487763789073,2.977477631417443,2.6915860641632285
2024-04-08 19:00:00,10006,SELL,10000,3690.0,10000.0,10000.0,0.0,0.05,10000,0,3691.6,3704.54,3682.0,3702.8,83.20187643648755,3.0475670514059305,2.800553927831283
2024-04-08 20:00:00,10007,SELL,10000,3686.0,10000.0,10000.0,0.0,0.05,10000,0,3702.8,3708.59,3681.06,3690.0,78.76230258535261,3.024696419283977,2.882870891263512
2024-04-08 21:00:00,10008,SELL,10000,3721.24,10000.0,10000.0,0.0,0.05,10000,0,3690.0,3696.6,3682.42,3686.0,77.37288855688433,2.958714603373604,2.9347110631946673
2024-04-08 22:00:00,10009,SELL,10000,3694.61,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3686.01,3729.0,3682.6,3721.24,80.61699422877905,2.9910735547695286,2.9830556834816577
2024-04-08 23:00:00,10010,SELL,10000,3694.25,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3721.24,3730.71,3690.32,3694.61,72.1936451859578,2.8929865392842506,3.000899390661436
2024-04-09 00:00:00,10011,SELL,10000,3679.99,10000.0,10000.0,0.0,0.01,10000,0,3694.61,3725.0,3687.64,3694.25,72.0839940701279,2.781761257607277,2.991552026390488
2024-04-09 02:00:00,10013,SELL,10000,3692.29,10000.0,10000.0,0.0,0.01,10000,0,3679.99,3727.34,3675.25,3706.6,71.21736510365173,2.5433847844091626,2.8991269883406674
2024-04-09 03:00:00,10014,SELL,10000,3696.0,10000.0,10000.0,0.0,0.01,10000,0,3706.6,3716.89,3683.19,3692.29,66.99019066183209,2.4102010917217953,2.831221138645588
2024-04-09 04:00:00,10015,SELL,10000,3692.35,10000.0,10000.0,0.0,0.01,10000,0,3692.3,3701.94,3673.4,3696.0,67.52832160440913,2.290605552836246,2.751496430719187
2024-04-12 18:00:00,10101,BUY,0.0,3206.17,10000.0,10000.0,0.0,0.05,10000,0,3325.39,3341.8,3100.0,3211.4,14.20391237038461,-2.0738393208340544,-0.9672175122332242
2024-04-12 19:00:00,10102,BUY,0.0,3226.28,10000.0,10000.0,0.0,0.05,10000,0,3211.4,3243.2,3195.0,3206.17,14.001849202241267,-2.6372214808421313,-1.3338398947602315
2024-04-12 20:00:00,10103,BUY,0.0,3218.8,10000.0,10000.0,0.0,0.05,10000,0,3206.17,3256.0,3201.07,3226.28,18.786002909386642,-2.9814436427433515,-1.7002446464938046
2024-04-12 21:00:00,10104,BUY,0.0,3218.95,10000.0,10000.0,0.0,0.05,10000,0,3226.28,3227.0,3207.66,3218.8,18.376503662197138,-3.2424007026899595,-2.0487912231418326
2024-04-12 22:00:00,10105,BUY,0.0,3237.43,10000.0,10000.0,0.0,0.05,10000,0,3218.8,3230.56,3210.04,3218.95,18.414910085434144,-3.409604428575004,-2.363139669804131
2024-04-12 23:00:00,10106,BUY,0.0,3233.14,10000.0,10000.0,0.0,0.05,10000,0,3218.94,3246.15,3207.19,3237.43,23.208877490982765,-3.4400851164145005,-2.6210919991165786
2024-04-13 00:00:00,10107,BUY,0.0,3160.0,10000.0,10000.0,0.0,0.05,10000,0,3237.42,3237.43,3216.82,3233.14,22.872873056777124,-3.439327347892281,-2.827292925611945
2024-04-13 01:00:00,10108,BUY,0.0,3213.46,10000.0,10000.0,0.0,0.05,10000,0,3233.13,3233.59,3141.6,3160.0,18.069735580225085,-3.644595695425022,-3.035849120772451
2024-04-13 02:00:00,10109,BUY,0.0,3230.91,10000.0,10000.0,0.0,0.01,10000,0,3160.0,3216.28,3158.91,3213.46,29.691471161476617,-3.585117105129075,-3.1900618509572545
2024-04-13 03:00:00,10110,BUY,0.0,3255.79,10000.0,10000.0,0.0,0.01,10000,0,3213.45,3233.53,3202.99,3230.91,33.03075398262737,-3.4394457177640514,-3.2824939468021164
2024-04-13 04:00:00,10111,BUY,0.0,3247.81,10000.0,10000.0,0.0,0.01,10000,0,3230.91,3265.0,3223.38,3255.79,37.58262864905022,-3.2030307089853394,-3.3062291562747395
2024-04-13 05:00:00,10112,BUY,0.0,3265.49,10000.0,10000.0,0.0,0.01,10000,0,3255.8,3262.98,3246.74,3247.81,36.7205221233016,-3.0082212691161234,-3.2838431613494943
2024-04-13 06:00:00,10113,BUY,0.0,3257.6,10000.0,10000.0,0.0,0.01,10000,0,3247.8,3267.53,3246.32,3265.49,40.0041866246615,-2.762325769154989,-3.213710405517708
2024-04-13 19:00:00,10126,BUY,0.0,2911.55,10000.0,10000.0,0.0,0.05,10000,0,3233.8,3237.12,3017.19,3085.2,26.712158979636193,-1.8001018839092702,-1.7273829124215114
2024-04-13 20:00:00,10127,BUY,0.0,2950.61,10000.0,10000.0,0.0,0.05,10000,0,3085.2,3094.88,2852.0,2911.55,18.577496135115418,-2.715374643548428,-1.9585705977003784
2024-04-13 21:00:00,10128,BUY,0.0,3018.81,10000.0,10000.0,0.0,0.01,10000,0,2911.55,2951.66,2859.4,2950.61,24.171288931982502,-3.270964218536865,-2.2615183818499838
2024-04-13 22:00:00,10129,BUY,0.0,3007.01,10000.0,10000.0,0.0,0.01,10000,0,2950.61,3032.98,2897.5,3018.81,32.84627611212006,-3.440866014048697,-2.539960817932014
2024-04-13 23:00:00,10130,BUY,0.0,2967.39,10000.0,10000.0,0.0,0.05,10000,0,3018.8,3063.2,2998.0,3007.01,32.1607196297449,-3.5744739523460693,-2.791090786740837
2024-04-14 00:00:00,10131,BUY,0.0,2992.29,10000.0,10000.0,0.0,0.01,10000,0,3007.01,3019.46,2906.73,2967.39,29.90387472554023,-3.771258124507785,-3.033788323345132
2024-04-14 01:00:00,10132,BUY,0.0,2956.86,10000.0,10000.0,0.0,0.01,10000,0,2967.39,3009.99,2935.0,2992.29,33.08212195257344,-3.799300460721171,-3.233902060813166
2024-04-14 02:00:00,10133,BUY,0.0,2970.85,10000.0,10000.0,0.0,0.01,10000,0,2992.28,3005.88,2953.25,2956.86,30.93294847904864,-3.8967873745618244,-3.4146975886061948
2024-04-14 03:00:00,10134,BUY,0.0,3042.62,10000.0,10000.0,0.0,0.01,10000,0,2956.86,2977.08,2912.41,2970.85,32.789664239359226,-3.88212604880562,-3.5562201983130572
2024-04-14 04:00:00,10135,BUY,0.0,3073.1,10000.0,10000.0,0.0,0.01,10000,0,2970.86,3049.67,2965.18,3042.62,41.48090923476471,-3.586333826028646,-3.6066171235074944
2024-04-14 05:00:00,10136,BUY,0.0,3090.86,10000.0,10000.0,0.0,0.01,10000,0,3042.62,3079.07,3036.03,3073.1,44.74863525960003,-3.211881482898812,-3.5674074492487287
2024-04-14 06:00:00,10137,BUY,0.0,3084.2,10000.0,10000.0,0.0,0.01,10000,0,3073.1,3098.4,3054.38,3090.86,46.619087996270906,-2.82265138506172,-3.4533739554002705
2024-04-14 07:00:00,10138,BUY,0.0,3068.6,10000.0,10000.0,0.0,0.01,10000,0,3090.86,3102.15,3070.94,3084.2,45.99032616572736,-2.508030810892849,-3.295327180903169
2024-04-28 02:00:00,10469,SELL,10000,3308.87,10000.0,10000.0,0.0,0.05,10000,0,3266.54,3322.28,3262.28,3310.61,80.41966749442771,1.5907230456168504,1.2330534213792483
2024-04-28 03:00:00,10470,SELL,10000,3301.21,10000.0,10000.0,0.0,0.05,10000,0,3310.6,3329.6,3304.24,3308.87,79.66056334937252,1.7036247205250352,1.3482976597557086
2024-04-28 05:00:00,10472,SELL,10000,3322.01,10000.0,10000.0,0.0,0.05,10000,0,3301.2,3328.0,3301.18,3313.0,77.82294583499385,1.8000217616178948,1.5420614793772025
2024-04-28 06:00:00,10473,SELL,10000,3317.6,10000.0,10000.0,0.0,0.05,10000,0,3313.0,3326.0,3308.0,3322.01,78.97030463736981,1.8511518031800167,1.6268363121062537
2024-04-28 07:00:00,10474,SELL,10000,3311.39,10000.0,10000.0,0.0,0.05,10000,0,3322.0,3339.99,3313.95,3317.6,76.87391090527856,1.8551488765543296,1.6955050876823745
2024-04-30 11:00:00,10526,BUY,0.0,3009.2,10000.0,10000.0,0.0,0.05,10000,0,3046.14,3046.14,3003.7,3007.45,23.9986439726904,-1.7235765539186019,-1.0773839208440952
